ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2023,5,37532.0,43713.0,10.0,2460.0,28.1,0,0,-0.5999999999999979,-5890.0,8.0,29059.0,20639.166666666668,1.0,1.3333333333333333,0.38888888888888884,0.40277777777777773,1.0,1.6666666666666667,0.6111111111111113,0.5972222222222222,13.666666666666666,15.0,0.4858532272325375,0.4962299169195721,14.333333333333334,15.166666666666666,0.5141467727674623,0.5037700830804279,11.666666666666666,15.666666666666666,0.4403407615188821,0.5253174395829705,15.333333333333334,13.5,0.559659238481118,0.4746825604170295,13.333333333333334,14.333333333333334,0.5016943380161771,0.5092762877820349,13.666666666666666,14.0,0.4983056619838227,0.4907237122179651,3.3333333333333335,3.3333333333333335,0.4484126984126983,0.4700396825396826,4.333333333333333,4.0,0.5515873015873016,0.5299603174603175,1.6666666666666667,1.3333333333333333,0.4166666666666667,0.39999999999999997,2.0,1.3333333333333333,0.5833333333333334,0.6,-8.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.529532614278377,0.33568989999697874,0.25494112499762217
2023,5,12029.0,42968.0,8.0,4010.0,29.9,1,0,1.5,3255.0,-9.0,24382.333333333332,31970.166666666668,0.3333333333333333,0.5,0.5000000000000004,0.375,0.6666666666666666,0.8333333333333334,0.5000000000000003,0.625,16.0,14.333333333333334,0.5510732323232324,0.5135173853923855,12.0,13.333333333333334,0.44892676767676765,0.4864826146076146,13.666666666666666,12.0,0.4486260454002389,0.5194595428466396,17.0,12.333333333333334,0.5513739545997611,0.4805404571533604,11.333333333333334,12.833333333333334,0.4480855663651362,0.4819594498492348,15.0,13.833333333333334,0.5519144336348637,0.5180405501507652,3.6666666666666665,2.6666666666666665,0.5063492063492063,0.44761904761904764,4.0,3.1666666666666665,0.49365079365079373,0.5523809523809524,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.45112138332477314,0.5370058853187449,0.3647663071391885
2023,5,44948.0,78838.0,18.0,710.0,28.3,0,0,2.1999999999999993,-7150.0,6.0,26644.0,22336.833333333332,0.0,1.0,0.0,0.2333333333333333,2.0,2.3333333333333335,1.0,0.7666666666666666,13.0,14.833333333333334,0.4649704649704651,0.539970994821356,15.0,12.833333333333334,0.5350295350295351,0.460029005178644,13.0,12.0,0.43711419753086417,0.3927953764519856,17.333333333333332,18.666666666666668,0.5628858024691358,0.6072046235480144,14.333333333333334,11.833333333333334,0.5552005012531328,0.4598224728487886,11.666666666666666,13.666666666666666,0.4447994987468671,0.5401775271512114,4.666666666666667,4.5,0.6560846560846562,0.6677859177859178,1.6666666666666667,2.1666666666666665,0.34391534391534373,0.3322140822140822,2.6666666666666665,2.1666666666666665,0.5444444444444446,0.5869047619047619,2.6666666666666665,1.6666666666666667,0.45555555555555555,0.41309523809523807,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.27512171126398866,0.25732375233404853
2023,5,13537.0,56000.0,4.0,4875.0,25.7,1,0,-4.199999999999999,1125.0,-7.0,19273.333333333332,18451.0,0.6666666666666666,0.8333333333333334,0.27777777777777773,0.25,1.6666666666666667,2.1666666666666665,0.7222222222222224,0.75,14.333333333333334,15.333333333333334,0.5284569836293974,0.5748385713902956,13.0,11.666666666666666,0.4715430163706025,0.42516142860970446,10.0,12.0,0.3552631578947367,0.46775978407557356,18.666666666666668,14.166666666666666,0.6447368421052632,0.5322402159244265,13.0,11.666666666666666,0.4863578311854175,0.4365218274701033,13.666666666666666,14.666666666666666,0.5136421688145828,0.5634781725298966,4.0,3.0,0.6666666666666666,0.5833333333333334,2.0,2.0,0.3333333333333333,0.4166666666666667,1.3333333333333333,0.8333333333333334,0.2833333333333333,0.225,2.0,2.0,0.7166666666666667,0.775,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,,0.39383001388651107,0.27601534111909526
2023,5,2909.0,13212.0,20.0,930.0,31.0,0,0,5.199999999999999,-2400.0,5.0,27190.333333333332,19148.5,1.0,1.8333333333333333,0.24444444444444438,0.5055555555555555,2.6666666666666665,1.8333333333333333,0.7555555555555555,0.49444444444444446,13.0,14.833333333333334,0.4523809523809524,0.502871002871003,16.0,14.5,0.5476190476190476,0.49712899712899716,15.666666666666666,15.666666666666666,0.4548352633030053,0.4809890602229312,18.333333333333332,17.0,0.5451647366969947,0.5190109397770689,15.666666666666666,14.0,0.5484848484848485,0.5024035604917958,12.666666666666666,14.166666666666666,0.4515151515151515,0.49759643950820426,4.333333333333333,4.833333333333333,0.4936868686868687,0.5057720057720058,5.0,4.666666666666667,0.5063131313131314,0.4942279942279943,2.0,1.8333333333333333,0.8055555555555557,0.5277777777777778,0.6666666666666666,1.6666666666666667,0.19444444444444456,0.47222222222222227,13.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.3868733560567151,0.3647663071391885,0.3003203952356494
2023,5,51846.0,61927.0,5.0,1910.0,28.3,0,1,-1.8000000000000007,-2165.0,2.0,21398.0,21398.0,1.5,1.5,0.8333333333333333,0.8333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,19.0,19.0,0.6276939655172413,0.6276939655172413,11.5,11.5,0.3723060344827586,0.3723060344827586,15.0,15.0,0.5857385398981324,0.5857385398981324,10.0,10.0,0.4142614601018676,0.4142614601018676,11.0,11.0,0.3814814814814815,0.3814814814814815,17.5,17.5,0.6185185185185185,0.6185185185185185,5.0,5.0,0.6666666666666667,0.6666666666666667,3.0,3.0,0.33333333333333337,0.33333333333333337,0.5,0.5,0.125,0.125,4.0,4.0,0.875,0.875,-7.666666666666667,-6.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.3040527242966654
2023,5,7262.0,20120.0,9.0,2710.0,26.6,1,1,0.0,200.0,-4.0,11547.333333333334,12561.833333333334,1.0,1.3333333333333333,0.3,0.38000000000000006,1.3333333333333333,1.1666666666666667,0.7,0.62,15.666666666666666,14.833333333333334,0.4783314132104454,0.5159422043962132,17.0,14.166666666666666,0.5216685867895545,0.48405779560378676,12.666666666666666,13.0,0.45001991238550376,0.47798614666894235,15.666666666666666,14.333333333333334,0.5499800876144961,0.5220138533310577,16.333333333333332,13.5,0.5221244705115672,0.48950046369401207,15.0,13.833333333333334,0.4778755294884327,0.5104995363059879,5.0,3.8333333333333335,0.6507936507936508,0.5291005291005292,2.6666666666666665,3.0,0.34920634920634913,0.47089947089947093,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,-3.0,-5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.4274600441100939,0.3414359018667589,0.4480655988342232
2023,5,37532.0,43713.0,2.0,8350.0,28.7,1,1,0.5999999999999979,5890.0,-8.0,35337.666666666664,35992.666666666664,2.0,2.1666666666666665,0.6666666666666666,0.8,1.0,0.5,0.3333333333333333,0.2,18.0,14.333333333333334,0.5761904761904763,0.526477021862224,12.666666666666666,12.5,0.4238095238095238,0.47352297813777594,21.333333333333332,20.5,0.6995689655172413,0.7116968759210138,9.0,8.333333333333334,0.3004310344827586,0.2883031240789861,12.666666666666666,12.0,0.4393939393939392,0.47249241986084095,16.666666666666668,13.666666666666666,0.5606060606060606,0.527507580139159,2.0,2.0,0.3194444444444444,0.28240740740740744,4.666666666666667,5.5,0.6805555555555555,0.7175925925925926,1.3333333333333333,2.0,0.31111111111111106,0.5888888888888889,1.6666666666666667,1.1666666666666667,0.6888888888888888,0.41111111111111115,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.49457722674119997,0.4864226064791037,0.3434144360435255
2023,5,12029.0,42968.0,17.0,755.0,28.4,0,1,-1.5,-3255.0,9.0,16014.666666666666,14007.166666666666,1.3333333333333333,1.1666666666666667,0.5000000000000001,0.5555555555555555,1.3333333333333333,1.1666666666666667,0.5,0.4444444444444444,13.666666666666666,13.333333333333334,0.5179010875605302,0.5261802276766158,13.333333333333334,12.5,0.48209891243946973,0.4738197723233843,15.333333333333334,15.5,0.6772486772486772,0.6029442619959862,7.666666666666667,11.5,0.32275132275132273,0.39705573800401384,13.333333333333334,12.0,0.4927186009538951,0.47510199053542707,13.0,12.5,0.507281399046105,0.524898009464573,2.0,4.333333333333333,0.34920634920634913,0.48055555555555557,3.6666666666666665,3.1666666666666665,0.6507936507936507,0.5194444444444445,2.3333333333333335,1.8333333333333333,0.5333333333333333,0.380952380952381,2.0,2.5,0.4666666666666666,0.6190476190476191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,,0.28309625361946655,0.23642260647910365
2023,5,20880.0,40502.0,19.0,1640.0,27.6,0,1,2.1000000000000014,-3330.0,5.0,26560.666666666668,24922.833333333332,1.0,1.1666666666666667,0.3333333333333333,0.5277777777777778,2.0,1.3333333333333333,0.6666666666666666,0.47222222222222215,12.666666666666666,12.333333333333334,0.5547732206771108,0.5316319994523656,10.0,10.5,0.4452267793228892,0.46836800054763444,15.666666666666666,12.333333333333334,0.5101924219571279,0.4537128117690778,16.0,14.833333333333334,0.4898075780428723,0.5462871882309223,9.666666666666666,10.166666666666666,0.4414992025518342,0.4658728990307937,12.333333333333334,12.0,0.5585007974481658,0.5341271009692062,4.0,3.0,0.42236467236467234,0.5861823361823362,4.666666666666667,2.8333333333333335,0.5776353276353277,0.41381766381766383,1.6666666666666667,1.6666666666666667,0.5,0.43333333333333335,1.6666666666666667,2.0,0.5,0.5666666666666667,4.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.23961799274990137,0.42778419791131655
2023,5,37775.0,60326.0,6.0,1330.0,30.0,0,1,3.6000000000000014,-1900.0,-1.0,36134.0,36535.5,3.6666666666666665,2.5,0.722222222222222,0.6833333333333333,1.0,0.8333333333333334,0.27777777777777773,0.31666666666666665,14.333333333333334,14.833333333333334,0.504892714932856,0.5310508548209254,13.333333333333334,12.333333333333334,0.4951072850671438,0.4689491451790746,23.0,17.5,0.7242610837438423,0.5879645644801373,9.0,10.833333333333334,0.27573891625615765,0.4120354355198626,12.666666666666666,11.833333333333334,0.502599890530925,0.4767975835920482,13.333333333333334,14.0,0.4974001094690749,0.5232024164079517,2.3333333333333335,3.5,0.2321428571428571,0.4660714285714285,8.333333333333334,5.666666666666667,0.7678571428571429,0.5339285714285714,1.0,1.5,0.5555555555555555,0.6388888888888888,1.0,0.8333333333333334,0.4444444444444444,0.36111111111111116,-5.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.37905202142490274,0.3414359018667589,0.25732375233404853
2023,5,22388.0,46931.0,1.0,2350.0,30.0,1,1,2.1000000000000014,-2390.0,-15.0,19355.0,18328.0,2.3333333333333335,1.5,0.888888888888889,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.11111111111111117,0.4444444444444444,16.333333333333332,13.333333333333334,0.570391414141414,0.4881177849927851,12.666666666666666,13.5,0.42960858585858586,0.511882215007215,16.0,16.833333333333332,0.6386755419013485,0.6432105567799818,9.666666666666666,9.666666666666666,0.36132445809865166,0.35678944322001827,11.333333333333334,12.666666666666666,0.4101382488479262,0.502463356600804,16.0,13.0,0.5898617511520737,0.49753664339919595,2.6666666666666665,1.8333333333333333,0.34722222222222227,0.23611111111111113,3.3333333333333335,4.0,0.6527777777777778,0.7638888888888888,2.6666666666666665,1.6666666666666667,0.5079365079365079,0.3511904761904762,2.0,2.0,0.4920634920634921,0.6488095238095238,-9.0,-8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.3291762968669748,0.22190916428204563,0.3012374212939185
2023,5,22388.0,46931.0,16.0,4740.0,27.9,0,0,-2.1000000000000014,2390.0,15.0,27222.666666666668,27401.0,1.3333333333333333,1.1666666666666667,0.3611111111111112,0.55,2.3333333333333335,1.3333333333333333,0.638888888888889,0.45000000000000007,15.333333333333334,13.666666666666666,0.4330415960850744,0.47181622725100986,18.666666666666668,15.166666666666666,0.5669584039149257,0.5281837727489901,9.333333333333334,10.666666666666666,0.3554112554112554,0.40346320346320347,17.333333333333332,15.166666666666666,0.6445887445887446,0.5965367965367965,17.666666666666668,14.0,0.5716925351071691,0.5213378291321027,14.333333333333334,13.0,0.42830746489283067,0.47866217086789725,3.6666666666666665,2.8333333333333335,0.7388888888888889,0.6194444444444445,1.3333333333333333,1.8333333333333333,0.2611111111111111,0.3805555555555556,1.0,0.8333333333333334,0.5666666666666665,0.4222222222222222,1.6666666666666667,1.5,0.43333333333333357,0.5777777777777777,12.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3117200405335998,0.39383001388651107,0.4933377357106171
2023,5,37775.0,60326.0,7.0,3230.0,26.4,0,0,-3.6000000000000014,1900.0,1.0,16948.333333333332,22733.666666666668,2.0,1.5,0.6111111111111112,0.55,1.0,1.1666666666666667,0.388888888888889,0.45,13.0,13.166666666666666,0.46464646464646453,0.5212725076855512,15.333333333333334,12.833333333333334,0.5353535353535354,0.47872749231444883,17.333333333333332,13.0,0.6151275624959837,0.4769013880855986,11.333333333333334,14.0,0.38487243750401645,0.5230986119144013,15.0,12.666666666666666,0.5622222222222223,0.4983730158730158,11.333333333333334,12.0,0.4377777777777778,0.5016269841269841,2.3333333333333335,3.6666666666666665,0.32314814814814824,0.4694444444444445,5.0,3.8333333333333335,0.6768518518518518,0.5305555555555556,1.0,1.0,0.27777777777777773,0.3055555555555555,1.6666666666666667,1.6666666666666667,0.7222222222222222,0.6944444444444445,-4.0,-3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.44685517566873495,0.35078169625928224,0.40685646261442243
2023,5,20880.0,40502.0,14.0,4970.0,25.5,0,0,-2.1000000000000014,3330.0,-5.0,24943.333333333332,12471.666666666666,1.0,0.6666666666666666,0.5833333333333335,0.33333333333333337,0.6666666666666666,1.3333333333333333,0.41666666666666663,0.6666666666666666,15.666666666666666,14.5,0.4839758720167846,0.45708822899915197,16.666666666666668,17.166666666666668,0.5160241279832153,0.5429117710008482,7.666666666666667,8.833333333333334,0.2779406972955361,0.3283372036817895,21.0,18.5,0.722059302704464,0.6716627963182105,15.666666666666666,16.333333333333332,0.5310846560846562,0.5519781144781145,13.666666666666666,13.166666666666666,0.4689153439153439,0.44802188552188554,7.0,5.166666666666667,0.9666666666666667,0.7952380952380952,0.3333333333333333,1.1666666666666667,0.03333333333333333,0.20476190476190478,3.0,2.1666666666666665,0.6190476190476191,0.7261904761904762,1.3333333333333333,0.8333333333333334,0.38095238095238093,0.27380952380952384,-3.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.3716202128687445,0.250731336950939,0.5149803115904811
2023,6,39040.0,82238.0,3.0,2995.0,31.3,1,1,2.6000000000000014,2170.0,-15.0,37952.666666666664,35795.5,2.0,1.8333333333333333,0.8333333333333334,0.625,0.3333333333333333,1.0,0.1666666666666666,0.375,11.666666666666666,12.333333333333334,0.4190755481078061,0.44030700482313384,16.666666666666668,15.833333333333334,0.5809244518921938,0.5596929951768662,20.0,19.666666666666668,0.681339605734767,0.6477210849186656,9.0,10.833333333333334,0.31866039426523296,0.3522789150813344,15.666666666666666,15.166666666666666,0.5742006531480216,0.5524849419586262,11.0,12.0,0.42579934685197846,0.4475150580413738,0.6666666666666666,2.3333333333333335,0.15873015873015864,0.26686507936507936,5.333333333333333,6.0,0.8412698412698414,0.7331349206349206,3.3333333333333335,3.0,0.6388888888888888,0.5583333333333332,1.6666666666666667,2.1666666666666665,0.36111111111111116,0.4416666666666667,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.42447647468029365,0.4401263101828074,0.3647663071391885
2023,6,48502.0,33742.0,14.0,2195.0,26.2,0,1,0.1999999999999993,-5860.0,5.0,30470.333333333332,28516.666666666668,2.0,1.8333333333333333,0.6944444444444443,0.6466666666666667,1.0,1.1666666666666667,0.30555555555555564,0.35333333333333333,19.666666666666668,16.5,0.533022533022533,0.5317493617493617,17.666666666666668,14.833333333333334,0.46697746697746695,0.46825063825063823,14.0,14.5,0.6436392914653785,0.5970897074610843,8.0,10.333333333333334,0.35636070853462165,0.4029102925389158,16.666666666666668,14.166666666666666,0.4703267973856209,0.4670517402363244,18.666666666666668,16.0,0.5296732026143791,0.5329482597636757,2.0,2.3333333333333335,0.3,0.3595238095238095,4.0,3.1666666666666665,0.7000000000000001,0.6404761904761904,0.3333333333333333,0.5,0.1111111111111111,0.3055555555555555,2.6666666666666665,2.1666666666666665,0.8888888888888888,0.6944444444444445,-3.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.2920671607112285,0.25732375233404853
2023,6,39040.0,82238.0,18.0,825.0,28.7,0,0,-2.6000000000000014,-2170.0,15.0,23295.666666666668,21699.5,1.0,1.1666666666666667,0.3333333333333335,0.47222222222222215,2.0,1.5,0.6666666666666666,0.5277777777777778,11.666666666666666,13.833333333333334,0.4027382622053029,0.5147040936311623,18.0,13.833333333333334,0.597261737794697,0.4852959063688376,9.0,10.666666666666666,0.3629310344827586,0.37745317156236696,15.333333333333334,17.5,0.6370689655172413,0.622546828437633,16.666666666666668,13.166666666666666,0.5814365544500477,0.48161036783660965,11.666666666666666,13.666666666666666,0.41856344554995245,0.5183896321633904,3.3333333333333335,3.5,0.5761904761904761,0.6005952380952382,2.6666666666666665,2.5,0.4238095238095237,0.3994047619047619,1.6666666666666667,1.1666666666666667,0.3952380952380954,0.405952380952381,3.0,2.1666666666666665,0.604761904761905,0.594047619047619,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2761967653008815,0.28309625361946655,0.3040527242966654
2023,6,39488.0,43713.0,13.0,3300.0,24.6,0,0,-2.8999999999999986,-4150.0,11.0,23765.0,17246.0,1.3333333333333333,1.3333333333333333,0.3333333333333334,0.38888888888888884,3.3333333333333335,2.5,0.6666666666666669,0.6111111111111112,17.666666666666668,15.666666666666666,0.5520266182698125,0.5479431336963098,14.333333333333334,13.166666666666666,0.44797338173018747,0.4520568663036903,10.666666666666666,11.0,0.37583812260536414,0.4473393511577544,16.666666666666668,13.666666666666666,0.624161877394636,0.5526606488422455,13.333333333333334,12.5,0.43985842985842977,0.44958453529534764,16.666666666666668,14.833333333333334,0.5601415701415698,0.5504154647046523,3.0,2.3333333333333335,0.5138888888888888,0.42361111111111116,2.3333333333333335,2.3333333333333335,0.4861111111111112,0.5763888888888888,1.3333333333333333,1.3333333333333333,0.2666666666666669,0.39333333333333337,2.3333333333333335,1.6666666666666667,0.7333333333333334,0.6066666666666666,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,,0.35351964678663483,0.25494112499762217
2023,6,39488.0,43713.0,2.0,7450.0,27.5,0,1,2.8999999999999986,4150.0,-11.0,38274.666666666664,35448.833333333336,2.6666666666666665,2.8333333333333335,0.7111111111111111,0.7999999999999999,1.0,0.6666666666666666,0.288888888888889,0.19999999999999998,17.666666666666668,14.5,0.5544513457556935,0.5337233986738182,13.333333333333334,12.333333333333334,0.4455486542443064,0.4662766013261817,22.0,22.0,0.7298109010011123,0.7302900658851715,8.0,8.0,0.27018909899888766,0.2697099341148284,13.0,12.0,0.463203463203463,0.4724924198608409,16.0,13.666666666666666,0.5367965367965367,0.527507580139159,2.0,2.0,0.32539682539682535,0.28769841269841273,4.333333333333333,5.166666666666667,0.6746031746031745,0.7123015873015873,1.6666666666666667,2.0,0.5333333333333333,0.5888888888888889,1.0,1.1666666666666667,0.4666666666666666,0.41111111111111115,-2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.49457722674119997,0.4864226064791037,0.3003203952356494
2023,6,48502.0,78838.0,9.0,8055.0,26.0,1,0,-0.1999999999999993,5860.0,-5.0,27977.0,27820.0,1.3333333333333333,1.3333333333333333,0.38888888888888884,0.4166666666666667,2.0,1.5,0.6111111111111113,0.5833333333333334,12.666666666666666,11.666666666666666,0.4520571025947371,0.43747916858131913,15.333333333333334,15.0,0.547942897405263,0.5625208314186808,13.333333333333334,14.166666666666666,0.5198412698412698,0.537133553580922,12.333333333333334,12.666666666666666,0.4801587301587302,0.4628664464190781,15.0,14.666666666666666,0.5506172839506173,0.5644893378226711,12.333333333333334,11.333333333333334,0.4493827160493828,0.4355106621773288,2.0,2.5,0.4666666666666666,0.5091269841269842,2.6666666666666665,2.6666666666666665,0.5333333333333333,0.4908730158730159,1.0,1.8333333333333333,0.2999999999999998,0.6033333333333334,1.3333333333333333,1.0,0.7,0.39666666666666667,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.49028419791131655,0.5376975841097495,0.4480655988342232
2023,6,36080.0,57483.0,12.0,2935.0,27.2,0,0,-1.8000000000000007,-1525.0,6.0,31992.0,23730.0,0.6666666666666666,0.6666666666666666,0.5000000000000001,0.5000000000000001,1.0,0.8333333333333334,0.5,0.5,11.333333333333334,11.333333333333334,0.43369798971482004,0.4601843631927783,15.0,13.833333333333334,0.5663020102851801,0.5398156368072217,11.333333333333334,11.5,0.48018278018278027,0.47173390216868477,13.666666666666666,13.666666666666666,0.5198172198172198,0.5282660978313152,13.666666666666666,13.166666666666666,0.5655505580543062,0.5427467889986631,10.666666666666666,10.833333333333334,0.43444944194569385,0.4572532110013369,2.6666666666666665,2.6666666666666665,0.41111111111111115,0.4674603174603175,3.3333333333333335,2.5,0.5888888888888889,0.5325396825396825,2.3333333333333335,2.3333333333333335,0.7000000000000001,0.6527777777777778,1.3333333333333333,1.5,0.3,0.34722222222222215,10.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.35177960637751476,0.4123485324050296,0.23642260647910365
2023,6,41434.0,49205.0,10.0,2590.0,28.4,0,0,1.1999999999999993,-2195.0,-7.0,24897.666666666668,22230.333333333332,0.6666666666666666,1.5,0.41666666666666674,0.55,1.0,1.1666666666666667,0.5833333333333335,0.45,14.0,13.666666666666666,0.503108003108003,0.5287975912975913,14.333333333333334,12.833333333333334,0.49689199689199687,0.4712024087024087,17.333333333333332,14.333333333333334,0.536482674413709,0.5168918095415372,14.666666666666666,13.5,0.46351732558629105,0.4831081904584627,14.0,12.666666666666666,0.5155555555555557,0.4869444444444444,12.666666666666666,12.666666666666666,0.4844444444444445,0.5130555555555556,3.0,3.0,0.45648148148148165,0.45462962962962966,4.333333333333333,3.8333333333333335,0.5435185185185184,0.5453703703703704,1.6666666666666667,1.3333333333333333,0.41111111111111115,0.37222222222222223,2.3333333333333335,1.8333333333333333,0.5888888888888888,0.6277777777777778,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.44685517566873495,0.35078169625928224,0.3012374212939185
2023,6,31252.0,42372.0,19.0,1720.0,28.6,0,0,1.7000000000000028,-3635.0,14.0,32725.333333333332,23153.666666666668,0.6666666666666666,0.8333333333333334,0.19444444444444442,0.34722222222222227,2.6666666666666665,2.3333333333333335,0.8055555555555557,0.6527777777777778,16.333333333333332,15.166666666666666,0.4638620520973464,0.49640989772394656,19.0,15.666666666666666,0.5361379479026538,0.5035901022760534,8.0,12.166666666666666,0.33015873015873015,0.4307359307359308,15.666666666666666,15.166666666666666,0.6698412698412698,0.5692640692640693,18.666666666666668,15.333333333333334,0.5354030501089326,0.5102228925758338,16.0,14.5,0.4645969498910674,0.4897771074241663,4.666666666666667,4.166666666666667,0.6428571428571428,0.5398809523809524,2.6666666666666665,3.6666666666666665,0.35714285714285704,0.4601190476190476,2.0,2.0,0.6111111111111113,0.5972222222222222,1.3333333333333333,1.8333333333333333,0.38888888888888884,0.40277777777777773,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.23961799274990137,0.39751066822189907
