ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2022,2022-10-23,33,Estádio Raimundo Sampaio,Jean Pierre Goncalves Lima,9626.0,25000.0,América-MG,Flamengo,-1.0,Vagner Mancini,8.0,8300000.0,32.2,1,6.300000000000004,-48600000.0,5.0,4398.333333333333,4338.166666666667,1.0,1.1666666666666667,0.5555555555555555,0.6944444444444443,1.3333333333333333,0.8333333333333334,0.4444444444444444,0.3055555555555555,12.333333333333334,15.833333333333334,0.44419306184012064,0.5496507518076146,16.333333333333332,13.333333333333334,0.5558069381598795,0.4503492481923854,16.0,16.333333333333332,0.5635062866245663,0.5562593161517893,12.666666666666666,12.666666666666666,0.4364937133754338,0.44374068384821075,15.333333333333334,12.5,0.5451010101010102,0.44883255633255636,12.0,14.833333333333334,0.4548989898989899,0.5511674436674437,2.6666666666666665,2.5,0.36111111111111116,0.3408730158730158,5.0,5.166666666666667,0.6388888888888888,0.6591269841269841,1.0,0.6666666666666666,0.38888888888888884,0.27777777777777773,1.0,1.5,0.6111111111111112,0.7222222222222223,0.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Dorival Júnior,3.0,56900000.0,25.9,0,33385.333333333336,33383.333333333336,1.6666666666666667,1.5,0.5222222222222223,0.6777777777777777,1.6666666666666667,1.0,0.47777777777777786,0.3222222222222222,13.0,13.8,0.4738271604938273,0.48766329966329963,14.333333333333334,14.6,0.5261728395061729,0.5123367003367003,13.0,11.2,0.4628152873766908,0.40865691436149837,16.0,16.4,0.5371847126233091,0.5913430856385016,14.0,14.2,0.5266666666666666,0.5167444168734491,12.666666666666666,13.2,0.4733333333333334,0.4832555831265509,4.0,3.6,0.593253968253968,0.6226190476190476,3.0,2.6,0.4067460317460318,0.3773809523809524,0.6666666666666666,0.8,0.22222222222222218,0.3333333333333335,1.6666666666666667,1.2,0.7777777777777778,0.6666666666666667,1.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0,0.25,0.058823529411764705,0.23529411764705882,0.5584415584415584
2022,2022-10-26,34,Arena da Baixada,Braulio da Silva Machado,20502.0,42372.0,Atlético-PR,Palmeiras,-1.0,Luiz Felipe Scolari,6.0,17750000.0,23.9,1,-4.800000000000001,-66750000.0,5.0,19882.666666666668,17538.666666666668,1.3333333333333333,1.3333333333333333,0.8333333333333335,0.75,0.3333333333333333,0.6666666666666666,0.16666666666666674,0.25,14.666666666666666,13.0,0.5672662180814355,0.5595501744314674,10.666666666666666,9.833333333333334,0.4327337819185644,0.4404498255685327,17.666666666666668,15.833333333333334,0.6463768115942029,0.5857823907595074,10.0,10.833333333333334,0.35362318840579704,0.41421760924049256,10.0,9.0,0.4365079365079365,0.4330489771666242,13.333333333333334,12.166666666666666,0.5634920634920636,0.5669510228333757,2.0,2.3333333333333335,0.28333333333333327,0.42196969696969694,4.333333333333333,4.0,0.7166666666666668,0.578030303030303,1.3333333333333333,1.5,1.0,0.8,0.0,0.6666666666666666,0.0,0.2,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Abel Ferreira,1.0,84500000.0,28.7,0,19092.666666666668,26168.833333333332,1.6666666666666667,1.5,0.75,0.7083333333333334,0.6666666666666666,0.8333333333333334,0.2500000000000002,0.2916666666666667,11.666666666666666,12.166666666666666,0.4520531400966184,0.4529496469713861,14.0,14.5,0.5479468599033818,0.5470503530286139,13.0,11.166666666666666,0.5198998532331865,0.4618339845876078,12.0,13.0,0.48010014676681334,0.5381660154123922,13.333333333333334,13.5,0.5639730639730639,0.5524729631181243,10.333333333333334,11.166666666666666,0.436026936026936,0.44752703688187556,1.6666666666666667,1.8333333333333333,0.36666666666666664,0.3896825396825397,3.0,2.5,0.6333333333333332,0.6103174603174604,3.3333333333333335,3.1666666666666665,0.6523809523809523,0.7261904761904763,1.3333333333333333,1.1666666666666667,0.34761904761904755,0.2738095238095238,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0,0.5483870967741935,0.3333333333333333,0.34285714285714286,0.5652173913043478
2022,2022-10-26,34,Estádio Jornalista Mário Filho,André Luiz de Freitas Castro,44679.0,78838.0,Flamengo,Santos,1.0,Dorival Júnior,3.0,59350000.0,28.8,1,3.6999999999999993,19250000.0,-9.0,47195.666666666664,54253.666666666664,1.6666666666666667,2.0,0.9,0.7266666666666668,0.3333333333333333,0.6666666666666666,0.09999999999999995,0.2733333333333333,10.666666666666666,11.5,0.5525030525030524,0.5119236597731222,8.666666666666666,11.5,0.44749694749694746,0.4880763402268779,17.0,17.166666666666668,0.5796653796653796,0.6408247533247533,11.333333333333334,9.5,0.4203346203346204,0.35917524667524675,8.666666666666666,11.0,0.45384615384615384,0.4941452991452991,10.333333333333334,10.833333333333334,0.5461538461538461,0.5058547008547009,3.6666666666666665,2.6666666666666665,0.42857142857142855,0.3073593073593074,4.666666666666667,5.333333333333333,0.5714285714285715,0.6926406926406926,0.0,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,1.1666666666666667,1.0,0.8333333333333334,-2.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,Orlando Ribeiro,12.0,40100000.0,25.1,0,25966.666666666668,23058.833333333332,0.6666666666666666,0.5,0.3333333333333334,0.2666666666666667,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7333333333333334,12.0,11.333333333333334,0.4979166666666668,0.4306956033376123,13.333333333333334,15.5,0.5020833333333333,0.5693043966623876,12.0,10.666666666666666,0.44285714285714284,0.4235890652557319,15.666666666666666,15.333333333333334,0.557142857142857,0.576410934744268,12.0,14.5,0.49397789143705667,0.5598276991060621,11.333333333333334,11.0,0.5060221085629434,0.4401723008939378,2.3333333333333335,3.3333333333333335,0.5500000000000002,0.5986111111111111,2.0,2.0,0.44999999999999996,0.40138888888888885,1.0,1.6666666666666667,0.4166666666666666,0.513888888888889,1.6666666666666667,1.6666666666666667,0.5833333333333334,0.4861111111111111,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1,0.058823529411764705,,0.5584415584415584,0.45161290322580644
2022,2022-10-27,34,Neo Química Arena ,Leandro Pedro Vuaden,37920.0,49205.0,Corinthians,Fluminense,-1.0,Vítor Pereira,4.0,38300000.0,29.9,1,1.0999999999999979,5000000.0,-1.0,36164.0,38518.166666666664,2.0,1.5,0.7777777777777778,0.6388888888888888,0.6666666666666666,0.8333333333333334,0.22222222222222224,0.36111111111111116,8.666666666666666,10.5,0.43161070096054616,0.4852497949247176,12.0,11.333333333333334,0.5683892990394539,0.5147502050752825,13.666666666666666,13.5,0.5091880341880342,0.5134261394943554,13.0,12.833333333333334,0.49081196581196584,0.4865738605056446,11.666666666666666,10.666666666666666,0.5769063180827887,0.5105709535276098,8.333333333333334,10.0,0.4230936819172113,0.4894290464723901,3.6666666666666665,3.5,0.5500000000000002,0.5339285714285714,3.6666666666666665,3.3333333333333335,0.45,0.46607142857142864,2.0,1.6666666666666667,0.7777777777777777,0.561111111111111,0.6666666666666666,2.0,0.22222222222222218,0.43888888888888883,-1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,Fernando Diniz,5.0,33300000.0,28.8,0,8977.666666666666,18494.0,1.6666666666666667,1.1666666666666667,0.4666666666666668,0.3444444444444445,1.6666666666666667,1.6666666666666667,0.5333333333333335,0.6555555555555556,10.666666666666666,10.166666666666666,0.4012771392081737,0.3900325089980263,14.666666666666666,15.333333333333334,0.598722860791826,0.6099674910019738,11.666666666666666,11.0,0.3679772347535506,0.4089487449684818,19.333333333333332,16.333333333333332,0.6320227652464494,0.5910512550315181,14.333333333333334,14.833333333333334,0.617844611528822,0.617387138422792,9.666666666666666,9.5,0.38215538847117797,0.3826128615772079,4.333333333333333,3.5,0.576190476190476,0.6154761904761904,3.0,2.3333333333333335,0.4238095238095241,0.3845238095238095,1.6666666666666667,1.1666666666666667,0.42777777777777776,0.325,2.3333333333333335,2.1666666666666665,0.5722222222222223,0.6749999999999999,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0,,0.2,0.41379310344827586,0.3125
2022,2022-10-27,34,Estádio Beira-Rio,Ramon Abatti,10544.0,56000.0,Internacional,Ceará SC,1.0,Mano Menezes,2.0,31300000.0,29.3,1,-0.5999999999999979,22100000.0,-14.0,26785.666666666668,23736.333333333332,1.6666666666666667,2.1666666666666665,0.8333333333333333,0.9333333333333332,0.6666666666666666,0.3333333333333333,0.16666666666666655,0.06666666666666667,12.0,12.833333333333334,0.40916515426497274,0.44715111970102894,17.0,14.5,0.5908348457350272,0.5528488802989711,13.666666666666666,16.0,0.5018518518518519,0.6504572927248449,13.0,9.0,0.49814814814814806,0.3495427072751551,15.333333333333334,13.333333333333334,0.5819163292847503,0.5530157214719009,11.333333333333334,12.166666666666666,0.4180836707152496,0.44698427852809913,4.333333333333333,2.3333333333333335,0.47202797202797203,0.2526806526806527,5.0,4.666666666666667,0.5279720279720279,0.7473193473193472,1.6666666666666667,1.3333333333333333,0.875,0.7708333333333335,0.3333333333333333,0.5,0.12500000000000022,0.22916666666666674,0.0,-4.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lucho González,16.0,9200000.0,29.9,0,19873.0,24691.833333333332,0.0,0.5,0.0,0.3,0.6666666666666666,0.8333333333333334,1.0,0.7000000000000001,13.333333333333334,15.0,0.4741702741702743,0.4912933359792443,14.666666666666666,15.6,0.5258297258297258,0.5087066640207557,9.666666666666666,8.6,0.39987789987789996,0.34151404151404147,14.0,17.0,0.6001221001220999,0.6584859584859585,14.0,14.8,0.5274691358024691,0.51505291005291,12.333333333333334,13.6,0.4725308641975308,0.48494708994708996,3.0,4.8,0.5555555555555555,0.7151515151515151,2.3333333333333335,1.6,0.4444444444444444,0.2848484848484849,2.3333333333333335,2.2,0.5,0.6333333333333333,2.3333333333333335,1.6,0.5,0.3666666666666666,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1,0.28888888888888886,,0.53125,0.23333333333333336
2022,2022-10-27,34,Estádio Olímpico Nilton Santos,Dyorgines Jose Padovani,11093.0,46931.0,Botafogo,RB Bragantino,1.0,Luís Castro,11.0,22600000.0,29.7,1,5.699999999999999,-13100000.0,-3.0,18690.0,19171.166666666668,1.0,0.5,0.41666666666666674,0.31250000000000006,1.3333333333333333,0.8333333333333334,0.5833333333333334,0.6875,14.333333333333334,15.166666666666666,0.49428024083196503,0.5093823584646722,14.666666666666666,14.666666666666666,0.505719759168035,0.49061764153532783,11.333333333333334,13.666666666666666,0.45876152832674566,0.5435474308300395,13.666666666666666,11.666666666666666,0.5412384716732542,0.4564525691699605,13.666666666666666,13.5,0.49169859514687103,0.4718797635232563,14.0,14.666666666666666,0.5083014048531289,0.5281202364767438,1.3333333333333333,1.3333333333333333,0.38888888888888884,0.2896825396825397,2.3333333333333335,3.5,0.611111111111111,0.7103174603174603,1.0,0.6666666666666666,0.21428571428571427,0.1488095238095238,4.0,3.3333333333333335,0.7857142857142857,0.8511904761904762,-1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Maurício Barbieri,14.0,35700000.0,24.0,0,27569.666666666668,30872.666666666668,0.6666666666666666,0.5,0.2666666666666668,0.20666666666666664,2.0,1.8333333333333333,0.7333333333333336,0.7933333333333333,11.0,10.166666666666666,0.5367862627390758,0.4893807856905256,9.333333333333334,10.833333333333334,0.4632137372609242,0.5106192143094744,11.333333333333334,11.0,0.4725672877846792,0.42742881204900196,13.666666666666666,15.333333333333334,0.527432712215321,0.572571187950998,9.333333333333334,10.5,0.48178137651821845,0.5258924082453494,10.0,9.166666666666666,0.5182186234817812,0.4741075917546506,3.6666666666666665,3.3333333333333335,0.41991341991341996,0.44467893217893223,3.3333333333333335,3.3333333333333335,0.5800865800865802,0.5553210678210678,1.0,1.6666666666666667,0.5000000000000002,0.5055555555555555,1.3333333333333333,1.6666666666666667,0.5,0.4944444444444444,2.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1,,0.45454545454545453,0.018867924528301886,0.29411764705882354
2022,2022-10-28,34,Arena Pantanal,Luiz Flávio de Oliveira ,4680.0,42968.0,Cuiabá-MT,Avaí FC,1.0,Toni Oliveira,18.0,8850000.0,28.6,1,-2.099999999999998,20000.0,-1.0,17431.333333333332,18564.833333333332,1.3333333333333333,1.0,0.4444444444444445,0.5666666666666667,1.6666666666666667,1.0,0.5555555555555555,0.4333333333333333,12.666666666666666,13.833333333333334,0.482962962962963,0.5499610136452241,13.666666666666666,11.666666666666666,0.5170370370370371,0.4500389863547758,18.666666666666668,17.0,0.5865093768905022,0.6295341497247123,13.333333333333334,10.333333333333334,0.4134906231094979,0.3704658502752877,13.333333333333334,11.333333333333334,0.5405555555555556,0.46608024691358024,11.333333333333334,12.666666666666666,0.4594444444444445,0.5339197530864197,3.6666666666666665,2.6666666666666665,0.5178571428571429,0.4047619047619048,2.6666666666666665,3.5,0.48214285714285704,0.5952380952380952,1.6666666666666667,2.3333333333333335,0.42857142857142855,0.41798941798941797,2.6666666666666665,3.0,0.5714285714285715,0.582010582010582,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Lisca,19.0,8830000.0,30.7,0,39174.0,24776.333333333332,0.0,0.3333333333333333,0.0,0.16666666666666663,3.0,2.0,1.0,0.8333333333333334,8.666666666666666,10.833333333333334,0.385593613663789,0.4243514840387457,13.666666666666666,14.333333333333334,0.6144063863362109,0.5756485159612543,9.0,10.166666666666666,0.3295940170940171,0.3720767020335986,18.333333333333332,17.333333333333332,0.6704059829059829,0.6279232979664015,13.333333333333334,14.0,0.6091832144463724,0.5725840314656104,8.666666666666666,10.666666666666666,0.3908167855536277,0.4274159685343895,3.6666666666666665,3.3333333333333335,0.6166666666666667,0.5900793650793651,2.0,1.8333333333333333,0.38333333333333336,0.40992063492063496,0.3333333333333333,1.5,0.16666666666666674,0.4944444444444444,1.6666666666666667,1.1666666666666667,0.8333333333333334,0.5055555555555555,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1,0.17647058823529413,0.2631578947368421,0.043478260869565216,-0.4
2022,2022-10-28,34,Estádio Governador Magalhães Pinto,Savio Pereira Sampaio,18298.0,56018.0,Atlético-MG,Juventude,1.0,Cuca,7.0,44500000.0,29.5,1,1.0,37850000.0,-13.0,28073.333333333332,29321.666666666668,0.6666666666666666,0.8333333333333334,0.5000000000000002,0.38,0.3333333333333333,1.0,0.5000000000000003,0.6199999999999999,13.0,11.166666666666666,0.5527777777777777,0.49237117552334947,11.666666666666666,12.0,0.44722222222222224,0.5076288244766506,15.333333333333334,19.333333333333332,0.7047104941841784,0.7363022439423118,6.666666666666667,6.833333333333333,0.29528950581582164,0.26369775605768814,10.0,10.833333333333334,0.41682910981156596,0.491565760051873,12.666666666666666,10.833333333333334,0.583170890188434,0.508434239948127,2.0,1.8333333333333333,0.4333333333333334,0.32314814814814813,2.6666666666666665,4.333333333333333,0.5666666666666665,0.6768518518518519,2.0,1.1666666666666667,0.4666666666666666,0.31666666666666665,2.3333333333333335,1.8333333333333333,0.5333333333333333,0.6833333333333332,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,Lucas Zanella,20.0,6650000.0,28.5,0,15656.666666666666,18289.0,0.3333333333333333,0.3333333333333333,0.06666666666666671,0.08888888888888885,3.3333333333333335,2.8333333333333335,0.9333333333333332,0.9111111111111111,10.0,11.5,0.5186335403726708,0.5807453416149069,10.0,9.0,0.4813664596273293,0.4192546583850931,10.666666666666666,8.333333333333334,0.3468643558405129,0.29184564143939296,19.0,19.5,0.6531356441594871,0.708154358560607,9.333333333333334,8.5,0.49531024531024537,0.4225364142030809,9.0,10.666666666666666,0.5046897546897547,0.5774635857969191,3.3333333333333335,4.833333333333333,0.6222222222222221,0.7111111111111111,2.0,1.6666666666666667,0.37777777777777777,0.2888888888888889,1.3333333333333333,1.1666666666666667,0.8,0.5458333333333334,0.6666666666666666,1.5,0.1999999999999999,0.4541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1,0.5769230769230769,,0.5466666666666666,0.21739130434782608
2022,2022-10-28,34,Estádio Cícero Pompeu de Toledo,Bruno Arleu de Araújo,17598.0,72039.0,São Paulo,Atlético-GO,1.0,Rogério Ceni,8.0,27300000.0,27.8,1,0.3000000000000007,20950000.0,-9.0,25140.333333333332,30572.166666666668,2.3333333333333335,1.8333333333333333,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4583333333333333,13.333333333333334,13.0,0.587991718426501,0.5556007974848555,9.333333333333334,10.333333333333334,0.41200828157349895,0.4443992025151446,15.0,14.833333333333334,0.615909090909091,0.6016124506715904,9.0,10.166666666666666,0.3840909090909091,0.39838754932840953,8.666666666666666,9.666666666666666,0.4016563146997929,0.4413252333732883,13.0,12.333333333333334,0.5983436853002071,0.5586747666267117,1.6666666666666667,2.5,0.29166666666666674,0.40416666666666673,3.0,3.3333333333333335,0.7083333333333334,0.5958333333333333,3.6666666666666665,2.8333333333333335,0.6071428571428571,0.5119047619047619,2.0,2.3333333333333335,0.39285714285714285,0.48809523809523814,-5.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,Eduardo Souza,17.0,6350000.0,27.5,0,13983.0,13772.666666666666,1.3333333333333333,0.8333333333333334,0.49999999999999994,0.3666666666666667,1.3333333333333333,1.3333333333333333,0.5,0.6333333333333333,15.333333333333334,12.666666666666666,0.6806715063520871,0.5329781885721021,7.333333333333333,11.666666666666666,0.319328493647913,0.4670218114278979,9.333333333333334,10.666666666666666,0.3244359301830565,0.3915036793772426,19.333333333333332,16.666666666666668,0.6755640698169433,0.6084963206227574,6.333333333333333,10.833333333333334,0.29886399004046066,0.4685365016247369,14.666666666666666,11.666666666666666,0.7011360099595394,0.5314634983752631,4.666666666666667,4.333333333333333,0.6880952380952382,0.6678571428571428,2.3333333333333335,2.3333333333333335,0.31190476190476196,0.33214285714285713,0.3333333333333333,1.1666666666666667,0.3333333333333334,0.5277777777777778,1.0,0.8333333333333334,0.6666666666666669,0.47222222222222215,-2.0,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1,0.3584905660377358,0.0,0.4909090909090909,0.14285714285714285
2022,2022-10-28,34,Estádio Governador Plácido Castelo,Flavio Rodrigues de Souza,22341.0,60326.0,Fortaleza,Coritiba FC,1.0,Juan Pablo Vojvoda,10.0,15700000.0,29.6,1,2.3000000000000007,3100000.0,-5.0,43642.333333333336,44837.166666666664,1.6666666666666667,1.6666666666666667,0.7999999999999998,0.77,0.6666666666666666,0.8333333333333334,0.19999999999999996,0.22999999999999998,17.666666666666668,15.666666666666666,0.5933641975308642,0.5680741805023414,12.0,12.0,0.4066358024691357,0.43192581949765857,13.333333333333334,14.0,0.5546058879392213,0.5748723884140551,8.666666666666666,9.666666666666666,0.4453941120607787,0.425127611585945,12.0,11.666666666666666,0.4118589743589743,0.4378430674264007,17.333333333333332,15.0,0.5881410256410255,0.5621569325735992,2.0,2.5,0.5222222222222221,0.4694444444444444,2.6666666666666665,3.0,0.4777777777777777,0.5305555555555556,2.3333333333333335,1.6666666666666667,1.0,0.9333333333333332,0.0,0.16666666666666666,0.0,0.06666666666666671,-4.0,-8.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Guto Ferreira,15.0,12600000.0,27.3,0,28156.333333333332,21069.666666666668,0.3333333333333333,0.5,0.08333333333333331,0.08928571428571432,2.6666666666666665,2.8333333333333335,0.9166666666666669,0.9107142857142859,12.0,12.333333333333334,0.43792166416791617,0.44937803089196143,16.0,15.333333333333334,0.562078335832084,0.5506219691080386,13.0,12.5,0.42020202020202024,0.41405723905723907,18.0,17.666666666666668,0.5797979797979799,0.585942760942761,14.666666666666666,14.5,0.5740740740740743,0.5547205029963651,10.666666666666666,11.666666666666666,0.4259259259259258,0.4452794970036349,6.0,4.833333333333333,0.6416666666666666,0.6208333333333332,3.3333333333333335,2.5,0.3583333333333332,0.37916666666666665,0.6666666666666666,2.0,0.08333333333333348,0.4583333333333333,4.333333333333333,2.5,0.9166666666666666,0.5416666666666666,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1,0.28,0.2,0.2727272727272727,-0.18181818181818182
2022,2022-11-01,35,Estádio Governador Plácido Castelo,Raphael Claus,0.0,60326.0,Ceará SC,Fluminense,-1.0,Juca,17.0,9550000.0,29.6,1,0.0,-21250000.0,13.0,23973.333333333332,28335.5,1.0,0.8333333333333334,0.4444444444444445,0.4,1.3333333333333333,1.1666666666666667,0.5555555555555557,0.6,15.0,15.5,0.3971453389663206,0.4547874912467625,22.333333333333332,18.333333333333332,0.6028546610336795,0.5452125087532376,17.333333333333332,14.5,0.5753086419753086,0.5249893571732652,12.666666666666666,12.833333333333334,0.4246913580246913,0.4750106428267347,21.666666666666668,18.0,0.6002438315577576,0.5512565923430357,14.666666666666666,15.0,0.3997561684422424,0.4487434076569643,2.3333333333333335,2.6666666666666665,0.36481481481481487,0.45462962962962966,3.6666666666666665,3.0,0.6351851851851852,0.5453703703703704,1.3333333333333333,1.5,0.5833333333333334,0.5833333333333333,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.41666666666666663,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,Fernando Diniz,4.0,30800000.0,29.6,0,14665.0,22343.333333333332,2.3333333333333335,1.5,0.8000000000000002,0.5111111111111112,1.0,1.1666666666666667,0.20000000000000015,0.4888888888888889,12.333333333333334,9.666666666666666,0.454610472541507,0.3894264483919656,14.666666666666666,14.5,0.5453895274584927,0.6105735516080344,15.0,12.333333333333334,0.45267172961138485,0.4421253384899029,19.333333333333332,16.166666666666668,0.5473282703886152,0.557874661510097,14.333333333333334,14.166666666666666,0.5504761904761905,0.6165269233690286,11.666666666666666,9.166666666666666,0.4495238095238096,0.38347307663097135,5.0,4.0,0.5613756613756613,0.5414021164021164,3.6666666666666665,3.0,0.43862433862433886,0.4585978835978836,1.0,1.0,0.3444444444444444,0.2972222222222223,2.3333333333333335,2.1666666666666665,0.6555555555555556,0.7027777777777778,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0,,0.2,0.23333333333333336,0.3125
