ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2019,2019-09-01,17,Arena Condá,Bruno Arleu de Araújo,9053.0,22600.0,Chapecoense,Santos,-1.0,Emerson Cris,17.0,12050000.0,30.1,1,3.3000000000000007,-19450000.0,15.0,5135.666666666667,6507.333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.4833333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.5166666666666666,14.0,14.5,0.5185185185185185,0.506800845510523,13.0,14.5,0.48148148148148145,0.49319915448947704,3.0,4.25,0.3333333333333333,0.41729797979797983,6.0,6.0,0.6666666666666666,0.5827020202020201,14.0,15.5,0.4827586206896552,0.4992069711897298,15.0,15.25,0.5172413793103449,0.5007930288102702,8.0,5.0,0.8,0.5710317460317461,2.0,3.5,0.2,0.42896825396825394,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,Jorge Sampaoli,2.0,31500000.0,26.8,0,33500.0,33777.166666666664,1.0,0.8333333333333334,0.4666666666666666,0.5666666666666667,1.6666666666666667,1.5,0.5333333333333333,0.4333333333333334,13.0,15.75,0.52,0.5320984299516909,12.0,13.25,0.48,0.4679015700483091,6.0,4.0,0.8571428571428571,0.535218253968254,1.0,3.75,0.14285714285714285,0.464781746031746,13.0,13.75,0.48148148148148145,0.45853623958887124,14.0,17.0,0.5185185185185185,0.5414637604111289,1.0,3.5,0.16666666666666666,0.40625,5.0,4.5,0.8333333333333334,0.59375,1.0,1.25,0.5,0.75,1.0,0.5,0.5,0.24999999999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0,-0.07692307692307693,0.65,-0.2549019607843137,0.45161290322580644
2019,2019-09-01,17,Estádio Governador Plácido Castelo,Felipe Fernandes,32643.0,60326.0,Fortaleza,Goiás,1.0,Zé Ricardo,15.0,9450000.0,27.1,1,0.10000000000000142,-50000.0,4.0,34976.333333333336,31842.166666666668,1.0,1.0,0.4166666666666667,0.40277777777777785,1.3333333333333333,1.1666666666666667,0.5833333333333334,0.5972222222222222,15.0,11.25,0.5555555555555556,0.4542735042735043,12.0,13.25,0.4444444444444444,0.5457264957264957,4.0,3.5,0.5,0.5595238095238094,4.0,3.0,0.5,0.44047619047619047,13.0,13.75,0.4642857142857143,0.5392195767195767,15.0,12.0,0.5357142857142857,0.46078042328042335,4.0,2.0,0.6666666666666666,0.4041666666666666,2.0,2.0,0.3333333333333333,0.5958333333333334,0.0,0.75,0.0,0.5,1.0,0.5,1.0,0.5,1.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Ney Franco,11.0,9500000.0,27.0,0,25706.0,26147.833333333332,0.6666666666666666,0.5,0.21428571428571427,0.15714285714285714,3.0,2.6666666666666665,0.7857142857142857,0.8428571428571429,12.0,12.333333333333334,0.5562200956937798,0.4719887955182072,9.625,14.0,0.44377990430622005,0.5280112044817927,7.25,3.0,0.5063100961538461,0.35773420479302837,8.125,7.333333333333333,0.49368990384615385,0.6422657952069716,10.5,14.666666666666666,0.4496527777777778,0.5136288998357963,12.75,13.333333333333334,0.5503472222222222,0.4863711001642035,5.875,5.0,0.7455357142857143,0.6250000000000001,2.0,2.6666666666666665,0.2544642857142857,0.375,1.0,1.0,0.4791666666666667,0.33333333333333326,1.125,0.6666666666666666,0.5208333333333334,0.6666666666666666,2.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1,0.14285714285714285,0.0,0.2727272727272727,0.1
2019,2019-09-02,17,Neo Química Arena,Wilton Sampaio,32205.0,49205.0,Corinthians,Atlético-MG,1.0,Fábio Carille,5.0,46400000.0,29.4,1,-0.5,21150000.0,-1.0,38985.666666666664,37600.333333333336,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,36.25,11.0,0.44703212820902327,0.3727513227513228,45.875,16.333333333333332,0.5529678717909767,0.6272486772486773,0.25,4.333333333333333,0.03125,0.7555555555555555,5.125,1.3333333333333333,0.96875,0.24444444444444446,18.5,17.333333333333332,0.5645559210526316,0.6178514467988152,14.25,12.0,0.4354440789473684,0.3821485532011848,2.875,1.0,0.90625,0.2611111111111111,0.75,3.0,0.09375,0.7388888888888889,1.125,1.0,0.3333333333333333,0.611111111111111,2.25,1.0,0.6666666666666666,0.3888888888888889,1.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Rodrigo Santana,6.0,25250000.0,29.9,0,9561.0,11138.666666666666,0.6666666666666666,0.8333333333333334,0.33333333333333365,0.3166666666666666,0.6666666666666666,1.1666666666666667,0.666666666666667,0.6833333333333333,13.0,11.25,0.48148148148148145,0.47673400673400673,14.0,12.25,0.5185185185185185,0.5232659932659933,6.0,5.25,0.6666666666666666,0.5723443223443223,3.0,4.25,0.3333333333333333,0.42765567765567764,15.0,12.75,0.5172413793103449,0.5206739811912225,14.0,11.75,0.4827586206896552,0.47932601880877745,2.0,5.5,0.2,0.4510416666666667,8.0,5.5,0.8,0.5489583333333333,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1,0.4074074074074074,-0.043478260869565216,0.41379310344827586,0.5466666666666666
2019,2019-09-02,17,Estádio Governador Magalhães Pinto,Héber Lopes,26052.0,57483.0,Cruzeiro,Vasco da Gama,1.0,Rogério Ceni,16.0,22650000.0,30.0,1,4.5,6100000.0,2.0,25285.333333333332,22500.0,0.6666666666666666,0.8333333333333334,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5,13.0,11.5,0.65,0.5550189393939393,7.0,9.0,0.35,0.4449810606060606,3.0,5.0,0.75,0.6607905982905983,1.0,3.0,0.25,0.33920940170940167,7.0,9.5,0.30434782608695654,0.4291425120772947,16.0,13.0,0.6956521739130435,0.5708574879227053,1.0,3.0,0.3333333333333333,0.4208333333333334,2.0,4.25,0.6666666666666666,0.5791666666666667,3.0,1.5,1.0,0.75,0.0,0.5,0.0,0.25,-2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Vanderlei Luxemburgo,14.0,16550000.0,25.5,0,21188.0,20694.5,1.0,0.6666666666666666,0.6111111111111113,0.3888888888888889,1.0,1.3333333333333333,0.38888888888888884,0.6111111111111112,12.0,12.5,0.4444444444444444,0.4809386973180077,15.0,14.0,0.5555555555555556,0.5190613026819924,4.0,2.75,0.36363636363636365,0.4178321678321678,7.0,4.75,0.6363636363636364,0.5821678321678321,16.0,14.75,0.5517241379310345,0.5026369168356998,13.0,14.0,0.4482758620689655,0.4973630831643002,5.0,3.5,0.625,0.6395833333333333,3.0,2.75,0.375,0.3604166666666667,1.0,1.5,0.5,0.6,1.0,0.75,0.5,0.4000000000000001,-1.0,-6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1,0.3584905660377358,0.0967741935483871,0.20000000000000004,0.08
2019,2019-09-03,17,Estádio Jornalista Mário Filho,Raphael Claus,16811.0,82238.0,Fluminense,Avaí FC,-1.0,Oswaldo de Oliveira,18.0,36950000.0,26.8,1,-0.5,31800000.0,-2.0,21091.666666666668,23487.0,1.0,1.3333333333333333,0.3333333333333333,0.45999999999999996,1.3333333333333333,1.0,0.6666666666666666,0.54,16.0,12.333333333333334,0.4958736559139785,0.4872463768115942,16.25,13.0,0.5041263440860213,0.5127536231884059,5.0,6.333333333333333,0.4517704517704517,0.7165242165242165,5.5,3.0,0.5482295482295483,0.2834757834757835,18.5,14.0,0.5181328105856408,0.4941798941798941,17.0,14.333333333333334,0.48186718941435924,0.5058201058201058,4.25,2.6666666666666665,0.5576298701298701,0.26725589225589225,4.0,6.666666666666667,0.4423701298701299,0.7327441077441076,1.0,2.0,0.3416666666666667,0.6944444444444445,2.25,1.0,0.6583333333333334,0.3055555555555555,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Alberto Valentim,20.0,5150000.0,27.3,0,14892.666666666666,18690.666666666668,0.3333333333333333,0.3333333333333333,0.08333333333333341,0.12499999999999996,2.0,1.8333333333333333,0.9166666666666666,0.875,12.0,14.0,0.4444444444444444,0.528968253968254,15.0,12.75,0.5555555555555556,0.471031746031746,4.0,3.5,0.5,0.3964285714285714,4.0,4.5,0.5,0.6035714285714285,15.0,14.75,0.5357142857142857,0.48726190476190473,13.0,15.5,0.4642857142857143,0.5127380952380952,2.0,3.75,0.3333333333333333,0.5074404761904763,4.0,4.25,0.6666666666666666,0.4925595238095238,1.0,1.5,1.0,0.5499999999999998,0.0,2.0,0.0,0.44999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.3125,-0.4
2019,2019-09-07,18,Estádio Nacional de Brasília Mané Garrincha,Edina Alves Batista,47575.0,60000.0,Avaí FC,Flamengo,-1.0,Alberto Valentim,20.0,5150000.0,27.3,1,-0.5999999999999979,-59650000.0,19.0,7271.333333333333,6814.666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.1666666666666667,0.6666666666666666,0.6666666666666666,12.666666666666666,18.333333333333332,0.46402724563644104,0.5169657052009994,14.555555555555555,17.0,0.535972754363559,0.48303429479900073,5.333333333333333,3.3333333333333335,0.5079365079365079,0.5518518518518518,4.888888888888889,2.6666666666666665,0.49206349206349204,0.4481481481481482,14.333333333333334,17.666666666666668,0.5161904761904762,0.4806878306878306,13.333333333333334,19.333333333333332,0.4838095238095238,0.5193121693121694,2.2222222222222223,2.0,0.37037037037037035,0.41111111111111115,3.7777777777777777,3.0,0.6296296296296295,0.5888888888888889,0.8888888888888888,1.0,0.8888888888888888,0.5555555555555555,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,Jorge Jesus,1.0,64800000.0,27.9,0,53015.333333333336,45697.0,2.3333333333333335,1.6666666666666667,0.6,0.66,1.3333333333333333,0.8333333333333334,0.39999999999999997,0.33999999999999997,7.111111111111111,13.0,0.4761609907120743,0.48093681917211323,8.0,14.0,0.5238390092879257,0.5190631808278867,13.555555555555555,3.3333333333333335,0.8954248366013071,0.49312169312169307,1.7777777777777777,3.6666666666666665,0.10457516339869281,0.506878306878307,10.666666666666666,15.333333333333334,0.5873684210526315,0.5286549707602338,7.111111111111111,13.666666666666666,0.41263157894736846,0.47134502923976607,0.8888888888888888,4.333333333333333,0.115,0.5648148148148148,8.0,5.0,0.885,0.4351851851851852,0.0,0.6666666666666666,0.0,0.3333333333333335,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666669,-2.0,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,4.0,0,0.0,0.5652173913043478,-0.4,0.5584415584415584
2019,2019-09-07,18,Estádio São Januário,Caio Max Augusto Vieira,20282.0,24584.0,Vasco da Gama,EC Bahia,-1.0,Vanderlei Luxemburgo,15.0,16200000.0,27.2,1,-0.6999999999999993,2650000.0,7.0,31817.666666666668,24498.333333333332,1.0,1.3333333333333333,0.6000000000000001,0.7066666666666667,1.3333333333333333,1.0,0.4,0.29333333333333333,60.6,18.0,0.4678903573176701,0.4862308429118774,51.8,18.333333333333332,0.53210964268233,0.5137691570881225,4.4,6.0,0.4409090909090909,0.6408730158730159,6.0,3.0,0.5590909090909091,0.35912698412698413,16.0,20.666666666666668,0.5255898366606171,0.5226002159964426,14.8,20.0,0.47441016333938296,0.47739978400355754,5.2,2.3333333333333335,0.65,0.4106060606060606,2.8,4.333333333333333,0.35,0.5893939393939395,1.6,2.0,0.5333333333333333,0.43333333333333335,1.2,2.3333333333333335,0.4666666666666667,0.5666666666666668,0.0,-5.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Roger Machado,8.0,13550000.0,27.9,0,20818.666666666668,23302.5,1.0,0.6666666666666666,0.7499999999999997,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.2500000000000002,0.4166666666666667,16.714285714285715,11.0,0.6730434782608695,0.4841737210158262,8.0,11.333333333333334,0.3269565217391305,0.5158262789841737,2.7142857142857144,2.3333333333333335,0.21428571428571427,0.25555555555555554,6.142857142857142,6.333333333333333,0.7857142857142857,0.7444444444444445,9.571428571428571,12.666666666666666,0.35992578849721707,0.5272315403894351,17.571428571428573,11.666666666666666,0.640074211502783,0.4727684596105648,9.857142857142858,5.0,0.5676691729323309,0.7666666666666666,7.285714285714286,1.6666666666666667,0.4323308270676692,0.23333333333333336,1.0,0.6666666666666666,0.35714285714285715,0.24999999999999994,1.8571428571428572,1.3333333333333333,0.6428571428571428,0.7500000000000001,-4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,2.0,0,0.0967741935483871,0.21212121212121213,0.08,0.21875
2019,2019-09-07,18,Estádio Governador Plácido Castelo,Wilton Sampaio,35474.0,60326.0,Fortaleza,Fluminense,-1.0,Zé Ricardo,12.0,9450000.0,27.7,1,0.09999999999999787,-26500000.0,-6.0,37569.333333333336,30469.833333333332,1.0,1.3333333333333333,0.4166666666666667,0.5694444444444445,1.3333333333333333,1.0,0.5833333333333334,0.4305555555555555,15.333333333333334,11.0,0.5509700176366843,0.45185185185185195,12.555555555555555,13.0,0.44902998236331565,0.548148148148148,4.777777777777778,3.3333333333333335,0.49145299145299143,0.5555555555555555,5.222222222222222,3.0,0.5085470085470085,0.4444444444444444,13.333333333333334,13.666666666666666,0.4649859943977591,0.5522927689594356,15.333333333333334,11.333333333333334,0.5350140056022409,0.4477072310405645,4.111111111111111,2.3333333333333335,0.662037037037037,0.47222222222222215,2.111111111111111,1.3333333333333333,0.33796296296296297,0.5277777777777778,0.4444444444444444,0.3333333333333333,0.08888888888888889,0.25,1.0,0.6666666666666666,0.9111111111111111,0.75,-2.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,Oswaldo de Oliveira,18.0,35950000.0,27.6,0,15414.0,15082.166666666666,1.0,1.6666666666666667,0.38888888888888884,0.3537037037037038,1.6666666666666667,2.5,0.611111111111111,0.6462962962962963,21.0,15.4,0.551747311827957,0.5494570946658233,18.5,13.4,0.44825268817204267,0.4505429053341767,3.0,4.4,0.36507936507936506,0.3591630591630592,5.0,5.6,0.6349206349206349,0.6408369408369408,21.0,14.6,0.4648370497427101,0.45151356752516747,22.0,16.2,0.5351629502572899,0.5484864324748324,3.5,4.8,0.6607142857142856,0.5684523809523808,2.0,3.6,0.3392857142857144,0.43154761904761907,1.0,0.8,0.35,0.42499999999999993,2.5,1.2,0.6500000000000001,0.575,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.14285714285714285,0.0,0.2727272727272727,0.3125
2019,2019-09-08,18,Estádio Serra Dourada,Wagner Reway,17115.0,50049.0,Goiás,Palmeiras,-1.0,Ney Franco,13.0,10400000.0,27.6,1,-2.0,-51850000.0,10.0,11200.666666666666,11362.166666666666,0.6666666666666666,1.3333333333333333,0.33333333333333326,0.6166666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.38333333333333336,12.0,14.333333333333334,0.5669856459330143,0.5255334209727981,9.25,13.0,0.43301435406698563,0.47446657902720185,7.5,7.333333333333333,0.47415865384615385,0.7054131054131054,10.25,3.3333333333333335,0.5258413461538461,0.29458689458689463,10.0,13.333333333333334,0.4409722222222222,0.44799858842508566,12.5,17.0,0.5590277777777778,0.5520014115749143,5.75,3.0,0.7410714285714286,0.39074074074074083,2.0,4.333333333333333,0.2589285714285714,0.6092592592592592,1.0,2.6666666666666665,0.4583333333333333,0.75,1.25,0.3333333333333333,0.5416666666666666,0.25,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mano Menezes,3.0,62250000.0,29.6,0,41263.666666666664,34160.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.361111111111111,1.6666666666666667,1.5,0.6666666666666666,0.6388888888888888,12.5,16.0,0.38095238095238093,0.4489489489489489,21.0,20.0,0.6190476190476191,0.551051051051051,6.0,5.666666666666667,0.7012987012987013,0.4788267288267288,3.0,6.333333333333333,0.2987012987012987,0.5211732711732712,21.5,20.333333333333332,0.6083333333333334,0.5347253017984724,13.5,17.666666666666668,0.39166666666666666,0.46527469820152745,4.5,5.0,0.38095238095238093,0.4497354497354498,7.0,5.666666666666667,0.6190476190476191,0.5502645502645502,1.0,1.6666666666666667,0.75,0.6666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0,0.0,0.28888888888888886,0.1,0.5652173913043478
2019,2019-09-08,18,Estádio Olímpico Nilton Santos,Braulio da Silva Machado,12098.0,46931.0,Botafogo,Atlético-MG,1.0,Eduardo Barroca,10.0,16150000.0,28.7,1,-2.400000000000002,-10100000.0,3.0,10827.0,17147.333333333332,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666667,12.0,12.0,0.48,0.47,13.0,13.75,0.52,0.53,1.0,1.25,0.14285714285714285,0.28154761904761905,6.0,3.5,0.8571428571428571,0.7184523809523808,14.0,16.25,0.5185185185185185,0.5576986833380695,13.0,12.75,0.48148148148148145,0.44230131666193045,5.0,4.75,0.8333333333333334,0.5928030303030303,1.0,4.0,0.16666666666666666,0.4071969696969696,1.0,0.75,0.5,0.3,1.0,2.5,0.5,0.7000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Rodrigo Santana,7.0,26250000.0,31.1,0,19429.333333333332,13703.666666666666,0.0,0.5,0.0,0.1833333333333333,0.6666666666666666,1.1666666666666667,1.0,0.8166666666666667,61.4,12.333333333333334,0.48518518518518516,0.5023120089786756,62.2,12.333333333333334,0.5148148148148148,0.4976879910213244,4.8,5.0,0.5333333333333333,0.5409035409035409,3.2,4.666666666666667,0.4666666666666667,0.4590964590964591,14.2,12.666666666666666,0.5054597701149426,0.4972622779519331,13.8,12.666666666666666,0.49454022988505747,0.5027377220480669,1.6,6.666666666666667,0.16,0.4902777777777778,7.2,6.0,0.8400000000000001,0.5097222222222223,0.8,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.6,0.5,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1,-0.1724137931034483,-0.043478260869565216,0.018867924528301886,0.5466666666666666
2019,2019-09-08,18,Estádio Beira-Rio,Marcelo de Lima Henrique,16048.0,56000.0,Internacional,São Paulo,1.0,Odair Hellmann,6.0,22200000.0,27.2,1,-1.1999999999999993,-8300000.0,1.0,19451.333333333332,22550.666666666668,1.3333333333333333,1.6666666666666667,0.8,0.7700000000000001,0.6666666666666666,0.6666666666666666,0.2,0.22999999999999998,10.571428571428571,9.666666666666666,0.41964285714285715,0.4652046783625732,14.571428571428571,11.333333333333334,0.5803571428571429,0.5347953216374268,5.142857142857142,6.0,0.6349206349206349,0.7746031746031745,3.857142857142857,1.6666666666666667,0.36507936507936506,0.22539682539682548,14.571428571428571,11.666666666666666,0.5829493087557605,0.5081286549707602,10.428571428571429,11.0,0.41705069124423966,0.49187134502923974,1.4285714285714286,0.6666666666666666,0.28571428571428575,0.13333333333333333,3.5714285714285716,4.0,0.7142857142857143,0.8666666666666667,0.14285714285714285,1.3333333333333333,0.8125,0.8,0.0,0.3333333333333333,0.1875,0.2,-1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,Cuca,5.0,30500000.0,28.4,0,21223.666666666668,21864.333333333332,1.0,0.6666666666666666,0.5555555555555555,0.4333333333333333,1.0,0.8333333333333334,0.4444444444444445,0.5666666666666667,25.2,16.0,0.5873684210526315,0.5499999999999999,17.2,13.333333333333334,0.41263157894736846,0.4499999999999999,6.2,2.3333333333333335,0.7278571428571429,0.3333333333333334,2.1,5.0,0.27214285714285713,0.6666666666666666,19.8,13.666666666666666,0.44375,0.4431216931216932,25.2,17.0,0.55625,0.5568783068783069,2.0,4.0,0.6499999999999999,0.65,1.1,2.0,0.35,0.3499999999999999,0.2,1.0,0.1,0.8333333333333334,2.7,0.3333333333333333,0.9,0.16666666666666696,-1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1,0.6190476190476191,0.5769230769230769,0.53125,0.4909090909090909
2019,2019-09-08,18,Estádio Raimundo Sampaio,Rafael Traci,14208.0,57483.0,Cruzeiro,Grêmio,-1.0,Rogério Ceni,16.0,20100000.0,31.0,1,2.6000000000000014,-58550000.0,5.0,27965.333333333332,23552.833333333332,1.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,13.714285714285714,11.0,0.6375000000000001,0.5430555555555555,8.0,9.0,0.3625,0.4569444444444444,4.714285714285714,4.0,0.7222222222222222,0.6759259259259259,2.571428571428571,2.3333333333333335,0.2777777777777778,0.324074074074074,7.857142857142857,9.333333333333334,0.3207773993187738,0.4333011272141707,16.285714285714285,12.666666666666666,0.6792226006812262,0.5666988727858293,1.0,3.0,0.3142857142857143,0.45,2.2857142857142856,3.6666666666666665,0.6857142857142857,0.55,2.5714285714285716,1.6666666666666667,0.8571428571428572,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,Renato Gaúcho,11.0,78650000.0,28.4,0,38853.0,33241.166666666664,0.3333333333333333,0.5,0.25,0.43749999999999994,1.0,0.8333333333333334,0.75,0.5625000000000001,38.5,10.666666666666666,0.5668682795698925,0.5375816993464052,40.625,9.0,0.43313172043010756,0.46241830065359474,2.125,2.0,0.35416666666666663,0.39444444444444443,3.875,3.0,0.6458333333333333,0.6055555555555556,10.625,9.333333333333334,0.44270833333333337,0.40502854633289415,13.375,13.666666666666666,0.5572916666666667,0.5949714536671058,3.875,4.0,0.7625000000000001,0.6707070707070707,1.25,2.3333333333333335,0.23750000000000002,0.32929292929292925,0.125,3.0,0.6111111111111112,0.8999999999999999,0.0,0.3333333333333333,0.3888888888888889,0.09999999999999998,0.0,-7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0,0.3584905660377358,0.4716981132075472,0.20000000000000004,0.42424242424242425
