ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2020,18,0.0,55000.0,7.0,7850000.0,30.2,0,0,2.5,-630000.0,-7.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4166666666666664,0.3333333333333333,1.0,1.1666666666666667,0.5833333333333333,0.6666666666666666,15.0,16.166666666666668,0.4705882352941176,0.5066325014854426,17.0,16.0,0.5294117647058824,0.49336749851455736,11.666666666666666,7.833333333333333,0.4445496632996633,0.3415134361825538,15.333333333333334,14.5,0.5554503367003368,0.6584865638174462,16.666666666666668,15.0,0.5251106894370651,0.48281432550382913,15.0,15.666666666666666,0.4748893105629348,0.5171856744961708,3.6666666666666665,3.6666666666666665,0.626984126984127,0.7341269841269841,2.0,1.3333333333333333,0.373015873015873,0.26587301587301587,2.0,2.0,0.41269841269841273,0.35714285714285715,1.6666666666666667,2.3333333333333335,0.5873015873015873,0.6428571428571429,-2.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.3212401363402904,0.3414359018667589,0.4480655988342232
2020,21,0.0,35000.0,10.0,9000000.0,29.6,0,1,2.0,-15000000.0,-6.0,0.0,0.0,1.6666666666666667,1.5,0.5694444444444444,0.7291666666666666,2.3333333333333335,1.3333333333333333,0.4305555555555555,0.2708333333333333,11.333333333333334,12.166666666666666,0.39810897435897435,0.4430008916522074,16.333333333333332,15.0,0.6018910256410256,0.5569991083477926,13.666666666666666,12.5,0.5222950693965186,0.4773678575852489,12.333333333333334,13.5,0.47770493060348135,0.5226321424147512,16.0,14.333333333333334,0.6012903225806453,0.5628589500316256,11.0,11.333333333333334,0.39870967741935487,0.4371410499683745,2.6666666666666665,3.0,0.5555555555555555,0.5833333333333333,2.0,2.1666666666666665,0.4444444444444444,0.4166666666666667,1.3333333333333333,1.5,0.375,0.5166666666666667,2.0,1.8333333333333333,0.625,0.4833333333333333,2.0,-5.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.3015186534061727,0.276866370585214,0.42778419791131655
2020,21,0.0,37182.0,9.0,8050000.0,28.6,1,0,1.1000000000000014,-1100000.0,-8.0,0.0,0.0,0.6666666666666666,1.0,0.24999999999999992,0.30277777777777776,1.6666666666666667,1.6666666666666667,0.75,0.6972222222222223,16.333333333333332,14.5,0.44825089126559714,0.43356284962665415,20.333333333333332,19.0,0.5517491087344029,0.5664371503733459,15.333333333333334,16.0,0.6217391304347827,0.5856491066635994,9.0,11.0,0.3782608695652175,0.41435089333640057,20.333333333333332,18.166666666666668,0.5615530303030303,0.5658978433762917,15.666666666666666,13.833333333333334,0.4384469696969697,0.4341021566237084,2.3333333333333335,2.1666666666666665,0.4916666666666667,0.4394841269841269,2.6666666666666665,2.8333333333333335,0.5083333333333333,0.560515873015873,2.0,2.6666666666666665,0.675,0.77,1.0,1.0,0.32499999999999996,0.23000000000000007,-4.0,-5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.35177960637751476,0.2920671607112285,0.5149803115904811
2020,21,0.0,12500.0,20.0,7800000.0,28.3,0,1,2.400000000000002,-14500000.0,5.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.4444444444444444,0.5388888888888889,2.0,2.0,0.5555555555555555,0.4611111111111111,17.0,17.333333333333332,0.4955182072829132,0.5157250534622452,17.333333333333332,15.666666666666666,0.5044817927170868,0.48427494653775494,13.666666666666666,13.333333333333334,0.5703354616398094,0.5289673339945079,10.0,11.333333333333334,0.4296645383601905,0.47103266600549204,16.0,14.666666666666666,0.5097222222222223,0.48365442054958185,15.333333333333334,16.166666666666668,0.49027777777777776,0.5163455794504181,1.0,1.5,0.3,0.39999999999999997,4.333333333333333,3.1666666666666665,0.7000000000000001,0.6,1.0,1.3333333333333333,0.1666666666666667,0.27777777777777773,4.333333333333333,3.3333333333333335,0.8333333333333334,0.7222222222222223,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.21778804999143983,0.27512171126398866,0.39751066822189907
2020,21,0.0,20120.0,8.0,21200000.0,24.6,1,1,-3.799999999999997,-2380000.0,6.0,0.0,0.0,1.6666666666666667,1.8333333333333333,0.47222222222222215,0.5277777777777778,1.0,1.1666666666666667,0.5277777777777778,0.47222222222222215,17.666666666666668,15.666666666666666,0.5295405982905983,0.47874661711143035,16.0,17.0,0.4704594017094017,0.5212533828885696,10.666666666666666,10.833333333333334,0.4666666666666666,0.4572390572390572,13.333333333333334,13.333333333333334,0.5333333333333333,0.5427609427609427,15.0,16.333333333333332,0.4634589947089947,0.5406536535272304,17.0,14.166666666666666,0.5365410052910052,0.4593463464727696,2.6666666666666665,2.8333333333333335,0.3511904761904761,0.43154761904761907,3.3333333333333335,3.3333333333333335,0.6488095238095237,0.5684523809523809,2.0,2.0,0.4444444444444445,0.4527777777777778,2.3333333333333335,2.1666666666666665,0.5555555555555556,0.5472222222222222,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5060641079516273,0.3414359018667589,0.27601534111909526
2020,21,0.0,20120.0,2.0,23580000.0,28.4,0,0,3.799999999999997,2380000.0,-6.0,0.0,0.0,2.3333333333333335,1.3333333333333333,0.5416666666666667,0.3541666666666667,1.3333333333333333,1.1666666666666667,0.45833333333333326,0.6458333333333334,17.666666666666668,17.166666666666668,0.5745977011494253,0.588352490421456,13.666666666666666,12.333333333333334,0.42540229885057473,0.4116475095785441,9.666666666666666,10.666666666666666,0.4617283950617285,0.49483935281036734,11.0,10.833333333333334,0.5382716049382715,0.5051606471896326,12.333333333333334,11.5,0.41265856950067475,0.40405780144437137,17.333333333333332,16.833333333333332,0.5873414304993253,0.5959421985556287,2.0,2.0,0.5777777777777778,0.5333333333333333,2.3333333333333335,2.1666666666666665,0.4222222222222222,0.4666666666666666,2.0,2.3333333333333335,0.5277777777777778,0.5694444444444445,1.6666666666666667,1.5,0.47222222222222215,0.4305555555555555,-3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.4688271451530063,0.4123485324050296,0.31049668055317775
2020,21,0.0,49205.0,13.0,31100000.0,27.3,0,1,-0.09999999999999787,-14500000.0,10.0,0.0,0.0,1.0,1.0,0.5555555555555555,0.4533333333333333,2.0,1.6666666666666667,0.4444444444444445,0.5466666666666666,16.666666666666668,16.0,0.5491941859757952,0.5385954509517727,13.666666666666666,13.666666666666666,0.45080581402420483,0.46140454904822725,13.333333333333334,12.166666666666666,0.6206349206349207,0.48542737080000703,7.666666666666667,14.166666666666666,0.37936507936507935,0.5145726291999929,13.333333333333334,12.833333333333334,0.4539004205670872,0.4531406864740197,16.0,15.5,0.5460995794329128,0.5468593135259802,0.6666666666666666,2.6666666666666665,0.13095238095238096,0.35806878306878304,3.6666666666666665,3.5,0.869047619047619,0.6419312169312169,1.0,1.5,0.41666666666666663,0.4,1.3333333333333333,2.1666666666666665,0.5833333333333333,0.6,-2.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.35942698912485205,0.39383001388651107,0.23642260647910365
2020,21,0.0,49205.0,3.0,45600000.0,27.4,1,0,0.09999999999999787,14500000.0,-10.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.19444444444444456,0.40079365079365076,2.6666666666666665,2.3333333333333335,0.8055555555555557,0.5992063492063492,15.0,15.5,0.5746753246753246,0.5572288822288822,11.0,12.333333333333334,0.4253246753246754,0.4427711177711178,17.0,16.666666666666668,0.5816738816738817,0.5813661553963277,13.0,12.5,0.4183261183261184,0.41863384460367215,11.0,11.5,0.4426807760141092,0.4379722236044075,14.0,14.5,0.5573192239858906,0.5620277763955924,3.0,3.1666666666666665,0.48809523809523814,0.5107142857142857,2.6666666666666665,2.6666666666666665,0.5119047619047619,0.4892857142857143,1.0,1.6666666666666667,0.38888888888888884,0.5277777777777778,1.3333333333333333,1.5,0.611111111111111,0.47222222222222215,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.49028419791131655,0.5370058853187449,0.3012374212939185
2020,21,0.0,60326.0,11.0,7600000.0,29.6,0,1,3.8000000000000007,-17000000.0,10.0,0.0,0.0,1.3333333333333333,1.0,0.5555555555555555,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.26666666666666666,12.333333333333334,13.5,0.3943903318903319,0.41928146204323663,18.666666666666668,17.333333333333332,0.6056096681096682,0.5807185379567633,7.0,10.0,0.3282828282828283,0.4897342995169082,13.666666666666666,10.5,0.6717171717171717,0.5102657004830918,18.333333333333332,17.0,0.6016414141414141,0.5833603896103896,12.333333333333334,13.166666666666666,0.39835858585858586,0.4166396103896104,3.0,2.1666666666666665,0.7000000000000001,0.5027777777777778,1.3333333333333333,2.1666666666666665,0.3,0.49722222222222223,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3055555555555555,1.6666666666666667,1.5,0.8888888888888888,0.6944444444444443,0.0,-4.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25186897220795523,0.3414359018667589,0.25732375233404853
2020,21,0.0,37182.0,17.0,9150000.0,27.5,0,1,-1.1000000000000014,1100000.0,8.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4333333333333333,19.666666666666668,16.666666666666668,0.5271692923230807,0.5014181536502202,18.333333333333332,16.833333333333332,0.4728307076769192,0.49858184634977976,11.0,10.0,0.4892344497607655,0.4183861642743221,10.666666666666666,13.5,0.5107655502392344,0.5816138357256778,18.0,16.166666666666668,0.4857081728712023,0.5079715277149616,18.333333333333332,15.5,0.5142918271287976,0.4920284722850385,2.3333333333333335,2.5,0.5,0.5833333333333334,1.6666666666666667,1.5,0.5,0.4166666666666667,0.6666666666666666,0.8333333333333334,1.0,0.6,0.0,0.6666666666666666,0.0,0.4,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.22085259373394966,0.23961799274990137,0.4480655988342232
2020,21,0.0,60326.0,1.0,24600000.0,25.8,1,0,-3.8000000000000007,17000000.0,-10.0,0.0,0.0,2.3333333333333335,1.6666666666666667,0.7666666666666666,0.5499999999999999,0.6666666666666666,1.3333333333333333,0.23333333333333348,0.45,15.666666666666666,15.666666666666666,0.50375,0.48614602238354504,15.333333333333334,16.333333333333332,0.49625,0.5138539776164549,15.0,14.666666666666666,0.6292929292929293,0.6221661054994388,9.666666666666666,9.5,0.3707070707070707,0.3778338945005612,14.333333333333334,15.0,0.4879917184265011,0.5061108789184031,15.0,14.833333333333334,0.512008281573499,0.49388912108159694,3.0,3.0,0.4000000000000001,0.375925925925926,3.3333333333333335,3.8333333333333335,0.6,0.6240740740740741,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.8333333333333333,0.6666666666666666,0.6666666666666666,-1.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.42447647468029365,0.35078169625928224,0.40685646261442243
2020,21,0.0,35000.0,16.0,24000000.0,27.6,1,0,-2.0,15000000.0,6.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.1666666666666667,0.21666666666666667,2.0,2.1666666666666665,0.8333333333333334,0.7833333333333333,15.0,13.6,0.46341991341991334,0.44303868545247854,17.0,16.6,0.5365800865800865,0.5569613145475214,8.333333333333334,10.0,0.3616552529596008,0.38878802357063225,15.0,16.2,0.6383447470403992,0.6112119764293678,15.333333333333334,15.6,0.5211419753086419,0.5476984477846546,14.333333333333334,13.2,0.4788580246913579,0.4523015522153454,5.666666666666667,5.0,0.7685185185185185,0.6511111111111111,1.6666666666666667,2.2,0.23148148148148143,0.3488888888888889,2.3333333333333335,1.8,0.5833333333333334,0.55,1.0,1.2,0.4166666666666667,0.45,8.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.2635067380830093,0.250731336950939,0.48254335118741903
2020,21,0.0,60540.0,12.0,7100000.0,30.0,0,0,2.3000000000000007,-42700000.0,7.0,0.0,0.0,1.3333333333333333,1.1666666666666667,0.5,0.3333333333333333,1.3333333333333333,2.0,0.5,0.6666666666666666,16.0,15.666666666666666,0.5215561411213585,0.5083759306168263,14.666666666666666,15.5,0.4784438588786415,0.4916240693831737,13.333333333333334,12.0,0.5645586297760211,0.44981671554252195,10.333333333333334,15.5,0.43544137022397883,0.550183284457478,13.333333333333334,14.666666666666666,0.45928030303030304,0.48660636537791707,15.666666666666666,15.166666666666666,0.5407196969696969,0.5133936346220829,2.3333333333333335,4.666666666666667,0.38809523809523805,0.5533068783068783,3.0,3.1666666666666665,0.6119047619047618,0.44669312169312175,1.3333333333333333,1.0,0.3333333333333334,0.3055555555555555,1.6666666666666667,1.5,0.6666666666666666,0.6944444444444443,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.3399214999968296,0.31049668055317775,0.3434144360435255
2020,21,0.0,12500.0,15.0,22300000.0,25.9,1,0,-2.400000000000002,14500000.0,-5.0,0.0,0.0,0.6666666666666666,0.5,0.27777777777777773,0.18055555555555555,1.3333333333333333,1.5,0.7222222222222223,0.8194444444444443,16.333333333333332,17.166666666666668,0.5198863636363636,0.5595059004588615,15.333333333333334,14.0,0.48011363636363624,0.44049409954113855,14.666666666666666,12.166666666666666,0.5536491013752384,0.4950314645467069,11.666666666666666,12.0,0.4463508986247617,0.504968535453293,14.333333333333334,13.0,0.47158218125960066,0.4322660743854858,15.666666666666666,16.166666666666668,0.5284178187403995,0.5677339256145141,1.6666666666666667,2.5,0.33333333333333326,0.4152777777777778,3.3333333333333335,3.1666666666666665,0.6666666666666669,0.5847222222222223,2.3333333333333335,1.8333333333333333,0.5222222222222223,0.4416666666666667,2.3333333333333335,2.3333333333333335,0.4777777777777777,0.5583333333333333,3.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.3530373068123453,0.39383001388651107,0.4300512887287774
2020,21,0.0,60540.0,5.0,49800000.0,27.7,1,1,-2.3000000000000007,42700000.0,-7.0,0.0,0.0,2.3333333333333335,1.6666666666666667,0.6944444444444443,0.5972222222222222,1.0,1.0,0.3055555555555555,0.40277777777777785,14.0,14.666666666666666,0.47995726495726493,0.4774786324786325,15.333333333333334,16.0,0.520042735042735,0.5225213675213675,10.666666666666666,12.166666666666666,0.4337606837606838,0.5540693676882935,14.0,10.5,0.5662393162393162,0.4459306323117065,15.0,15.333333333333334,0.5559941520467836,0.546385775446574,12.333333333333334,13.166666666666666,0.4440058479532163,0.453614224553426,3.3333333333333335,2.1666666666666665,0.6412698412698412,0.4928571428571429,1.6666666666666667,2.0,0.35873015873015873,0.5071428571428571,1.0,1.0,0.7333333333333334,0.6166666666666667,1.3333333333333333,1.1666666666666667,0.26666666666666666,0.3833333333333333,-7.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.35177960637751476,0.33568989999697874,0.31049668055317775
2020,21,0.0,43600.0,7.0,53550000.0,27.2,1,1,-1.1999999999999993,41500000.0,1.0,0.0,0.0,1.3333333333333333,1.5,0.4166666666666667,0.48611111111111116,1.6666666666666667,1.5,0.5833333333333334,0.5138888888888888,12.666666666666666,12.666666666666666,0.4390782828282828,0.444315642052711,16.333333333333332,16.0,0.5609217171717171,0.555684357947289,14.666666666666666,18.0,0.5077922077922078,0.5862769042366743,13.666666666666666,12.166666666666666,0.49220779220779215,0.4137230957633256,15.333333333333334,15.5,0.5496031746031745,0.5528740895120206,12.333333333333334,12.333333333333334,0.4503968253968254,0.44712591048797945,3.3333333333333335,3.5,0.42857142857142855,0.38412698412698415,4.0,5.333333333333333,0.5714285714285714,0.6158730158730158,1.6666666666666667,1.6666666666666667,0.7777777777777777,0.8472222222222222,0.6666666666666666,0.5,0.2222222222222222,0.15277777777777776,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.49457722674119997,0.4864226064791037,0.3040527242966654
2020,21,0.0,43600.0,6.0,12050000.0,28.4,0,0,1.1999999999999993,-41500000.0,-1.0,0.0,0.0,2.0,1.3333333333333333,0.7222222222222222,0.4861111111111111,1.0,1.3333333333333333,0.2777777777777777,0.5138888888888888,14.0,14.333333333333334,0.48455882352941176,0.47418493314391147,14.666666666666666,15.666666666666666,0.5154411764705882,0.5258150668560885,10.666666666666666,11.666666666666666,0.5487373737373736,0.5200097125097125,9.666666666666666,11.333333333333334,0.4512626262626262,0.4799902874902875,13.666666666666666,14.666666666666666,0.5069444444444445,0.5153549454137806,13.666666666666666,13.833333333333334,0.4930555555555556,0.4846450545862195,3.0,2.6666666666666665,0.5092592592592592,0.39351851851851843,2.0,3.0,0.4907407407407409,0.6064814814814815,2.6666666666666665,2.3333333333333335,1.0,0.9166666666666666,0.0,0.5,0.0,0.08333333333333333,-3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.4274600441100939,0.4401263101828074,0.25494112499762217
2020,21,0.0,78838.0,14.0,8200000.0,25.4,0,0,0.0,-54100000.0,10.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49999999999999994,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,17.0,16.166666666666668,0.4674182139699381,0.4990289723048344,19.0,16.5,0.5325817860300619,0.5009710276951657,12.333333333333334,12.166666666666666,0.5039473684210526,0.4979432319042119,14.0,13.0,0.49605263157894725,0.502056768095788,18.0,15.333333333333334,0.5277609733145123,0.49880112157789114,16.333333333333332,15.0,0.47223902668548773,0.5011988784221089,3.0,3.0,0.515151515151515,0.49831649831649827,3.3333333333333335,3.1666666666666665,0.48484848484848486,0.5016835016835017,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.3666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.6333333333333333,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.4037122638817554,0.3069211462239924,0.25732375233404853
2020,21,0.0,78838.0,4.0,62300000.0,25.4,0,1,0.0,54100000.0,-10.0,0.0,0.0,1.3333333333333333,2.0,0.45555555555555555,0.6305555555555555,2.0,1.3333333333333333,0.5444444444444444,0.36944444444444446,15.333333333333334,15.0,0.5111111111111111,0.468939393939394,14.666666666666666,17.166666666666668,0.48888888888888893,0.5310606060606061,22.333333333333332,19.0,0.6719298245614036,0.6554203360839517,10.333333333333334,9.833333333333334,0.32807017543859646,0.34457966391604833,13.666666666666666,16.166666666666668,0.47370600414078673,0.5297519160219388,15.0,14.166666666666666,0.5262939958592132,0.4702480839780611,3.0,2.1666666666666665,0.2708624708624709,0.25646298146298147,8.333333333333334,6.333333333333333,0.7291375291375292,0.7435370185370185,1.3333333333333333,1.6666666666666667,0.5111111111111111,0.4936507936507937,2.0,2.1666666666666665,0.48888888888888893,0.5063492063492063,-2.0,-2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39925439887351905,0.5376975841097495,0.3475337175902148
2020,21,0.0,46931.0,19.0,8450000.0,27.0,0,1,1.3000000000000007,-6780000.0,1.0,0.0,0.0,1.3333333333333333,1.0,0.5833333333333334,0.5,1.0,1.0,0.41666666666666663,0.49999999999999994,17.0,17.333333333333332,0.5363469698842335,0.5305742785929104,15.0,15.666666666666666,0.4636530301157665,0.4694257214070896,15.333333333333334,14.166666666666666,0.5191453707582739,0.5071652779717296,14.0,13.833333333333334,0.480854629241726,0.49283472202827044,14.333333333333334,15.166666666666666,0.47194163860830524,0.48491691987626945,15.666666666666666,15.833333333333334,0.5280583613916947,0.5150830801237306,3.0,3.6666666666666665,0.42857142857142855,0.5753968253968255,4.333333333333333,3.1666666666666665,0.5714285714285715,0.4246031746031746,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.2718185769033227,0.22190916428204563,0.3003203952356494
2020,21,0.0,46931.0,18.0,15230000.0,25.7,1,0,-1.3000000000000007,6780000.0,-1.0,0.0,0.0,1.0,1.0,0.38888888888888884,0.4166666666666667,1.6666666666666667,1.5,0.6111111111111112,0.5833333333333334,14.666666666666666,16.0,0.486984126984127,0.5302662570404505,15.333333333333334,14.333333333333334,0.513015873015873,0.4697337429595494,14.333333333333334,12.833333333333334,0.45006459948320415,0.4623089120182143,18.0,15.333333333333334,0.5499354005167959,0.5376910879817857,13.333333333333334,12.333333333333334,0.49047619047619034,0.4432745608762439,13.333333333333334,15.0,0.5095238095238094,0.556725439123756,5.333333333333333,4.0,0.5203463203463203,0.48933982683982696,4.0,3.0,0.47965367965367967,0.5106601731601731,1.3333333333333333,1.1666666666666667,0.5555555555555557,0.35873015873015873,0.6666666666666666,2.6666666666666665,0.4444444444444444,0.6412698412698412,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.3716202128687445,0.35351964678663483,0.4933377357106171
2020,6,0.0,57000.0,10.0,18400000.0,25.4,1,0,-0.40000000000000213,-21350000.0,5.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.34722222222222215,0.6666666666666666,1.3333333333333333,0.5000000000000001,0.6527777777777778,15.666666666666666,16.5,0.5323183760683761,0.5444749543934327,13.666666666666666,14.166666666666666,0.46768162393162377,0.45552504560656737,15.333333333333334,14.0,0.5859378003306039,0.5579130274282699,10.666666666666666,11.0,0.41406219966939606,0.4420869725717302,12.666666666666666,13.166666666666666,0.44676828547796293,0.44176275054882863,15.666666666666666,15.833333333333334,0.5532317145220372,0.5582372494511714,1.0,1.8333333333333333,0.20833333333333326,0.33194444444444443,4.666666666666667,3.8333333333333335,0.7916666666666669,0.6680555555555555,1.6666666666666667,1.6666666666666667,0.38888888888888884,0.4000000000000001,2.3333333333333335,2.3333333333333335,0.611111111111111,0.6,-4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.3530373068123453,0.39383001388651107,0.23642260647910365
2020,6,0.0,57000.0,5.0,39750000.0,25.8,0,1,0.40000000000000213,21350000.0,-5.0,0.0,0.0,1.6666666666666667,2.5,0.75,0.8100000000000002,0.3333333333333333,0.5,0.25,0.19,14.0,15.2,0.5479458450046685,0.5697997650673172,11.0,11.0,0.45205415499533147,0.4302002349326828,16.0,18.2,0.6157697666318356,0.6777632648322303,9.0,8.0,0.3842302333681644,0.3222367351677697,10.666666666666666,10.6,0.4827359617682198,0.4479749103942653,12.333333333333334,14.0,0.5172640382317802,0.5520250896057347,2.3333333333333335,2.6,0.35185185185185186,0.3656565656565657,5.666666666666667,5.6,0.6481481481481481,0.6343434343434343,1.0,1.4,0.38888888888888884,0.4916666666666667,1.6666666666666667,1.2,0.611111111111111,0.5083333333333333,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.49028419791131655,0.5370058853187449,0.39751066822189907
2020,16,0.0,24584.0,11.0,22200000.0,27.8,0,1,-2.1999999999999993,14900000.0,3.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.22222222222222218,0.4166666666666667,1.6666666666666667,1.3333333333333333,0.7777777777777777,0.5833333333333334,14.333333333333334,12.333333333333334,0.4103988603988604,0.38171354156480014,20.666666666666668,19.5,0.5896011396011396,0.6182864584351998,13.0,11.0,0.5852007469654529,0.497145828028181,9.0,11.0,0.4147992530345472,0.502854171971819,19.333333333333332,18.666666666666668,0.5823537823537824,0.6386004016438799,13.666666666666666,11.0,0.4176462176462176,0.36139959835612007,1.6666666666666667,2.6666666666666665,0.29074074074074074,0.537962962962963,4.333333333333333,3.0,0.7092592592592593,0.462037037037037,1.3333333333333333,1.6666666666666667,0.3111111111111111,0.4000000000000001,1.6666666666666667,1.3333333333333333,0.6888888888888888,0.6,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.2635067380830093,0.250731336950939,0.40685646261442243
